Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,"Serious,Critical",Tot Cases/ 1M pop,Deaths/1M pop,Total Tests,Tests/1M pop
USA,"81,832,612",,"1,008,198 ",,"65,676,514",,"15,147,900","1,822","244,714","3,015"
India,"43,028,863",,"521,388 ",,"42,493,773",,"13,702","8,944","30,653",371
Brazil,"29,999,816",,"660,269 ",,"28,784,928",,"554,619","8,318","139,401","3,068"
France,"25,997,852",,"142,506 ",,"23,390,491",,"2,464,855","1,486","396,754","2,175"
Germany,"21,646,375",,"130,563 ",,"16,972,700",,"4,543,112","2,494","256,921","1,550"
UK,"21,216,874",,"165,570 ",,"19,075,703",,"1,975,601",356,"309,689","2,417"
Russia,"17,896,866",,"369,708 ",,"16,965,027",,"562,131","2,300","122,544","2,531"
Turkey,"14,894,731",,"98,157 ",,"14,570,521",,"226,053",975,"173,340","1,142"
Italy,"14,845,815",,"159,784 ",,"13,402,015",,"1,284,016",489,"246,174","2,650"
S. Korea,"14,001,406","+127,190","17,453 ",+218,N/A,N/A,N/A,"1,108","272,685",340
Spain,"11,551,574",,"102,541 ",,"10,918,903",,"530,130",420,"246,900","2,192"
Vietnam,"9,818,328",,"42,600 ",,"7,787,962",,"1,987,766","1,973","99,304",431
Argentina,"9,041,124",,"128,065 ",,"8,867,907",,"45,152",487,"196,881","2,789"
Netherlands,"7,910,315",,"22,013 ",,"6,551,182",,"1,337,120",135,"459,869","1,280"
Iran,"7,167,646",,"140,315 ",,"6,886,942",,"140,389","1,667","83,466","1,634"
Japan,"6,653,841",,"28,248 ",,"6,164,792",,"460,801",518,"52,893",225
Colombia,"6,085,926",,"139,660 ",,"5,919,072",,"27,194",342,"117,416","2,694"
Indonesia,"6,019,981",,"155,288 ",,"5,768,703",,"95,990","2,771","21,609",557
Poland,"5,969,621",,"115,345 ",,"5,333,558",,"520,718",268,"158,035","3,054"
Mexico,"5,666,215",+839,"323,223 ",+11,"4,964,420","+1,420","378,572","4,798","43,153","2,462"
Ukraine,"4,968,881",,"107,980 ",,N/A,N/A,N/A,177,"114,824","2,495"
Australia,"4,708,056","+27,240","6,391 ",+7,"4,170,493",,"531,172",108,"180,955",246
Malaysia,"4,246,467",,"35,099 ",,"4,018,421",,"192,947",253,"128,324","1,061"
Israel,"3,943,153",,"10,530 ",,"3,846,922",,"85,701",265,"422,813","1,129"
Austria,"3,887,355",,"15,985 ",,"3,572,230",,"299,140",224,"427,353","1,757"
Belgium,"3,851,048",,"30,826 ",,"3,547,912","+7,159","272,310",164,"329,772","2,640"
Czechia,"3,830,621",,"39,715 ",,"3,733,697",,"57,209",92,"356,544","3,697"
Thailand,"3,736,487","+24,892","25,515 ",+97,"3,454,308","+27,254","256,664","1,496","53,297",364
South Africa,"3,722,954",,"100,050 ",,"3,611,123",,"11,781",546,"61,417","1,651"
Philippines,"3,679,629",,"59,343 ",,"3,584,319",,"35,967",289,"32,815",529
Portugal,"3,604,114",,"21,693 ",,N/A,N/A,N/A,61,"355,272","2,138"
Peru,"3,548,559",,"212,328 ",,N/A,N/A,N/A,438,"105,062","6,286"
Canada,"3,499,226",,"37,690 ",,"3,295,953",,"165,583",386,"91,312",984
Switzerland,"3,490,876",,"13,715 ",,"2,875,135","+24,731","602,026",136,"398,255","1,565"
Chile,"3,486,653",,"56,750 ",,"3,090,684",,"339,219",524,"179,692","2,925"
Greece,"3,077,711",,"27,684 ",,"2,811,268",,"238,759",356,"297,826","2,679"
Denmark,"2,919,428",,"5,762 ",,"2,855,155",,"58,511",22,"500,939",989
Romania,"2,860,094",,"65,090 ",,"2,606,660",,"188,344",385,"150,428","3,423"
Sweden,"2,487,852",,"18,331 ",,"2,439,419","+1,873","30,102",25,"243,680","1,795"
Iraq,"2,320,260",,"25,173 ",,"2,284,245",,"10,842",45,"55,506",602
Serbia,"1,980,722",,"15,825 ",,"1,931,773",,"33,124",30,"228,305","1,824"
Bangladesh,"1,951,770",,"29,122 ",,"1,883,510",,"39,138","1,283","11,648",174
Hungary,"1,854,198",,"45,510 ",,"1,709,370",,"99,318",56,"192,796","4,732"
Slovakia,"1,725,487",,"19,417 ",,"1,615,252",,"90,818",179,"315,776","3,553"
Jordan,"1,689,314",,"14,003 ",,"1,668,852",,"6,459",276,"162,740","1,349"
Georgia,"1,649,222",,"16,756 ",,"1,627,958",,"4,508",,"414,819","4,215"
Pakistan,"1,525,466",,"30,361 ",,"1,486,113",,"8,992",365,"6,679",133
Ireland,"1,465,150",,"6,786 ",,"1,308,314","+3,995","150,050",59,"291,032","1,348"
Norway,"1,408,708",,"2,518 ",,N/A,N/A,N/A,20,"256,341",458
Kazakhstan,"1,305,188",,"13,660 ",,"1,289,965",,"1,563",528,"68,086",713
Hong Kong,"1,171,422",,"8,172 ",,N/A,N/A,N/A,115,"154,064","1,075"
Morocco,"1,163,526",,"16,060 ",,"1,146,704",,762,293,"30,882",426
Bulgaria,"1,140,679",,"36,568 ",,"926,649",,"177,462",206,"166,355","5,333"
Singapore,"1,109,744",,"1,276 ",,"1,031,320",,"77,148",22,"187,113",215
Croatia,"1,102,730",,"15,601 ",,"1,078,183",,"8,946",38,"271,545","3,842"
Lebanon,"1,092,995",,"10,315 ",,"1,064,061",,"18,619",186,"161,401","1,523"
Cuba,"1,092,547",,"8,514 ",,"1,080,374",,"3,659",23,"96,562",752
Tunisia,"1,035,884",,"28,323 ",,N/A,N/A,N/A,42,"86,072","2,353"
Lithuania,"1,030,949",,"8,907 ",,"965,326",,"56,716",56,"388,186","3,354"
Nepal,"978,475",,"11,951 ",,"965,625",,899,100,"32,557",398
Slovenia,"973,876",,"6,501 ",,"930,588",,"36,787",40,"468,336","3,126"
Belarus,"965,322",,"6,844 ",,"928,536",,"29,942",,"102,217",725
Bolivia,"902,448",,"21,896 ",,"841,533",,"39,019",220,"75,508","1,832"
UAE,"892,170",,"2,302 ",,"869,993",,"19,875",,"88,337",228
Finland,"889,626",,"3,178 ",,"46,000",,"840,448",32,"160,126",572
Uruguay,"889,513",,"7,166 ",,"877,114",,"5,233",40,"254,524","2,050"
Ecuador,"859,890",,"35,421 ",,N/A,N/A,N/A,759,"47,476","1,956"
Costa Rica,"839,368",,"8,308 ",,"815,710",,"15,350",57,"162,180","1,605"
Guatemala,"830,745",,"17,325 ",,"804,950",,"8,470",5,"44,916",937
Latvia,"802,534",,"5,643 ",,"765,542",,"31,349",24,"433,873","3,051"
Azerbaijan,"792,061",,"9,697 ",,"782,023",,341,,"76,905",942
Panama,"765,213",,"8,170 ",,"754,803",,"2,240",10,"172,593","1,843"
Saudi Arabia,"751,076",,"9,048  ",,"735,105",,"6,923",95,"21,002",253
New Zealand,"703,467","+10,248",363 ,+13,"610,315","+12,524","92,789",,"140,634",73
Sri Lanka,"661,991",,"16,481 ",,"637,292",,"8,218",,"30,690",764
Paraguay,"648,353",,"18,731 ",,"624,673",,"4,949",8,"88,987","2,571"
Kuwait,"629,525",,"2,554 ",,"625,298",,"1,673",10,"143,691",583
Myanmar,"611,875",,"19,433 ",,"589,991",,"2,451",,"11,115",353
Palestine,"581,236",,"5,351 ",,"575,095",,790,17,"109,484","1,008"
Dominican Republic,"578,130",,"4,375 ",,"573,590",,165,20,"52,375",396
Estonia,"558,706",,"2,468 ",,"486,425",,"69,813",9,"420,682","1,858"
Bahrain,"556,241",,"1,471 ",,"548,777",,"5,993",4,"308,168",815
Venezuela,"520,843",,"5,686 ",,"513,516",,"1,641",230,"18,408",201
Moldova,"514,199",,"11,446 ",,"500,082",,"2,671",56,"127,988","2,849"
Egypt,"505,264",,"24,417 ",,"434,503",,"46,344",122,"4,780",231
Libya,"501,738",,"6,419 ",,"490,052",,"5,267",101,"71,322",912
Ethiopia,"469,819",,"7,504 ",,"447,542",,"14,773",16,"3,917",63
Mongolia,"468,610",,"2,177 ",,"313,256",,"153,177",192,"139,025",646
Cyprus,"439,964",,947 ,,"124,370",,"314,647",60,"359,817",774
Armenia,"422,574",,"8,617 ",,"410,106",,"3,851",,"142,140","2,898"
Honduras,"421,062",,"10,880 ",,"131,100",,"279,082",105,"41,360","1,069"
Oman,"388,468",,"4,251 ",,"383,246",,971,14,"72,831",797
Bosnia and Herzegovina,"375,554",,"15,718 ",,"192,218",,"167,618",,"115,730","4,844"
Qatar,"361,819",,677 ,,"359,958",,"1,184",1,"128,862",241
Réunion,"336,945",,709 ,,"322,519",,"13,717",10,"371,700",782
Kenya,"323,454",,"5,648 ",,"317,685",,121,1,"5,792",101
Zambia,"317,031",,"3,967 ",,"312,363",,701,,"16,440",206
North Macedonia,"306,670",,"9,228 ",,"295,457",,"1,985",,"147,209","4,430"
Botswana,"305,526",,"2,686 ",,"302,476",,364,1,"125,488","1,103"
Albania,"273,870",,"3,492 ",,"269,862",,516,13,"95,349","1,216"
Algeria,"265,691",,"6,874 ",,"178,305",,"80,512",6,"5,873",152
Nigeria,"255,468",,"3,142 ",,"249,612",,"2,714",11,"1,188",15
Zimbabwe,"246,525",,"5,446 ",,"238,705",,"2,374",12,"16,174",357
Uzbekistan,"237,853",,"1,637 ",,"235,674",,542,23,"6,931",48
Montenegro,"233,326",,"2,705 ",,"230,030",,591,6,"371,417","4,306"
Mozambique,"225,266",,"2,200 ",,"222,998",,68,13,"6,871",67
Luxembourg,"216,979",,"1,037 ",,"196,469",,"19,473",3,"337,028","1,611"
Kyrgyzstan,"200,968",,"2,991 ",,"196,243",,"1,734",131,"29,939",446
Laos,"183,560",,679 ,,"7,660",,"175,221",,"24,605",91
Iceland,"181,830",,101 ,,"75,685",,"106,044",2,"526,860",293
Afghanistan,"177,827",,"7,671 ",,"161,033",,"9,123","1,124","4,395",190
Maldives,"176,993",,298 ,,"163,687",,"13,008",25,"317,645",535
Uganda,"163,936",,"3,595 ",,"100,183",,"60,158",2,"3,396",74
El Salvador,"161,570",,"4,120 ",,"144,494",,"12,956",40,"24,692",630
Ghana,"160,971",,"1,445 ",,"159,468",,58,1,"4,998",45
Namibia,"157,646",,"4,019 ",,"153,069",,558,3,"60,137","1,533"
Martinique,"141,415",,909 ,,104,,"140,402",8,"377,352","2,426"
Trinidad and Tobago,"138,425",,"3,756 ",,"127,942",,"6,727",18,"98,354","2,669"
Brunei ,"135,974",,213 ,,"131,984",,"3,777",,"305,689",479
